No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
116996,101371017,70000000,2.35 : 1,1996,Tim Burton,Jack Nicholson,Glenn Close,Annette Bening,Color,106,English
4291590,,,2.35 : 1,2015,Lucile Hadzihalilovic,Marta Blanc,Max Brebant,Roxane Duran,Color,81,French
119051,6300000,30000000,2.35 : 1,1997,Lee Tamahori,Anthony Hopkins,Alec Baldwin,Elle Macpherson,Color,117,English
986263,122444772,80000000,2.35 : 1,2009,Jonathan Mostow,Bruce Willis,Radha Mitchell,Rosamund Pike,Color,89,English
146309,66579890,80000000,1.85 : 1,2000,Roger Donaldson,Shawn Driscoll,Kevin Costner,Drake Cook,Color,145,English
116040,126189000,80000000,1.85 : 1,1996,Rob Cohen,Sylvester Stallone,Amy Brenneman,Viggo Mortensen,Color,114,English
1762399,130580730,80000000,2.35 : 1,2013,Barry Cook,Charlie Rowe,Karl Urban,Angourie Rice,Color,87,English
185183,8253978,73000000,2.35 : 1,2000,Roger Christian,John Travolta,Barry Pepper,Forest Whitaker,Color,118,English
318155,68514844,80000000,1.78 : 1 (open matte),2003,Joe Dante,Brendan Fraser,Jenna Elfman,Steve Martin,Color,93,English
875034,18000000,80000000,2.39 : 1,2009,Rob Marshall,Daniel Day-Lewis,Sandro Dori,Nicole Kidman,Color,118,English
300556,24453820,80000000,1.78 : 1 (Blu-ray release) (2021),2003,Richard Donner,Paul Walker,Frances O'Connor,Gerard Butler,Color,116,English
119925,,80000000,2.39 : 1,1997,Kevin Costner,Kevin Costner,Will Patton,Larenz Tate,Color,177,English
120595,50812000,80000000,1.85 : 1,1998,George Miller,Magda Szubanski,James Cromwell,Mary Stein,Color,97,English
1618442,146936910,90000000,2.39 : 1,2015,Breck Eisner,Vin Diesel,Rose Leslie,Elijah Wood,Color,106,English
199753,15983079,80000000,2.39 : 1,2000,Antony Hoffman,Val Kilmer,Carrie-Anne Moss,Tom Sizemore,Color,106,English
344854,113325743,86000000,2.39 : 1,2006,Luc Besson,Freddie Highmore,Mia Farrow,Ron Crawford,Color,94,English
765128,86787530,80000000,2.35 : 1,2009,Jacques Perrin,Pierce Brosnan,Jacques Perrin,Pedro Armendáriz Jr.,Color,104,French
318081,5989640,80000000,2.39 : 1,2005,Peter Hyams,Armin Rohde,Heike Makatsch,Jemima Rooper,Color,110,English
1921064,117831631,80000000,2.35 : 1,2014,Paul W.S. Anderson,Dylan Schombing,Jean-Francois Lachapelle,Rebecca Roberts,Color,105,English
4057916,4651003,8000000,,2015,Andrés Couturier,Jason Harris,Chris Edgerly,Bill Lobley,Color,89,Spanish
268978,313542341,58000000,1.85 : 1,2001,Ron Howard,Russell Crowe,Ed Harris,Jennifer Connelly,Color,135,English
110357,968483777,45000000,1.66 : 1 (iTunes),1994,Roger Allers,Rowan Atkinson,Matthew Broderick,Niketa Calame-Harris,Color,88,English
1397514,335260290,79000000,1.78 : 1,2012,Brad Peyton,Dwayne Johnson,Michael Caine,Josh Hutcherson,Color,94,English
1985966,274325949,78000000,2.35 : 1,2013,Cody Cameron,Bill Hader,Anna Faris,James Caan,Color,95,English
289765,209196298,78000000,2.39 : 1,2002,Brett Ratner,Anthony Hopkins,Edward Norton,Ralph Fiennes,Color::(DeLuxe),124,English
317648,40800000,100000000,2.39 : 1,2004,Joe Johnston,Viggo Mortensen,Zuleikha Robinson,Omar Sharif,Color,136,English
810913,150519217,79000000,1.85 : 1,2011,Dennis Dugan,Adam Sandler,Al Pacino,Katie Holmes,Color,91,English
322259,107376377,76000000,2.39 : 1,2003,John Singleton,Paul Walker,Tyrese Gibson,Eva Mendes,Color,107,English
1754656,102057758,81200000,2.35 : 1,2015,Mark Osborne,Jeff Bridges,Mackenzie Foy,Rachel McAdams,Color,108,English
427392,,80000000,1.85 : 1,2007,Oliver Hirschbiegel,Nicole Kidman,Daniel Craig,Jeremy Northam,Color,99,English
131704,,76000000,1.85 : 1,2000,Des McAnuff,Rene Russo,Jason Alexander,Piper Perabo,Color,92,English
2709768,875457937,75000000,1.85 : 1,2016,Chris Renaud,Louis C.K.,Eric Stonestreet,Kevin Hart,Color,87,English
311429,179265204,78000000,2.39 : 1,2003,Stephen Norrington,Sean Connery,Naseeruddin Shah,Peta Wilson,Color,110,English
1690953,970761885,76000000,1.85 : 1,2013,Pierre Coffin,Steve Carell,Kristen Wiig,Benjamin Bratt,Color,98,English
116629,,75000000,2.20 : 1 (70 mm print),1996,Roland Emmerich,Will Smith,Bill Pullman,Jeff Goldblum,Color,145,English
119567,618638999,73000000,1.37 : 1 (negative ratio),1997,Steven Spielberg,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,Color,129,English
351283,532680671,75000000,1.78 : 1 (negative ratio),2005,Eric Darnell,Ben Stiller,Chris Rock,David Schwimmer,Color,86,English
206634,69959751,76000000,1.85 : 1,2006,Alfonso Cuarón,Juan Gabriel Yacuzzi,Mishal Husain,Rob Curling,Color,109,English
120903,296339527,75000000,2.39 : 1,2000,Bryan Singer,Hugh Jackman,Patrick Stewart,Ian McKellen,Color,104,English
493464,341433252,75000000,2.39 : 1,2008,Timur Bekmambetov,James McAvoy,Morgan Freeman,Angelina Jolie,Color,110,English
117500,335062621,75000000,2.39 : 1,1996,Michael Bay,Sean Connery,Nicolas Cage,Ed Harris,Color::(Technicolor),136,English
438097,660940780,80000000,1.85 : 1,2006,Carlos Saldanha,Ray Romano,John Leguizamo,Denis Leary,Color,91,English
343660,196485100,75000000,2.39 : 1,2004,Peter Segal,Adam Sandler,Drew Barrymore,Rob Schneider,Color,99,English
427327,202548575,75000000,2.39 : 1,2007,Adam Shankman,John Travolta,Michelle Pfeiffer,Christopher Walken,Color,117,English
204313,36178600,50000000,2.00 : 1 (intended ratio),2004,Renny Harlin,Stellan Skarsgård,Izabella Scorupco,James D'Arcy,Color,114,English
141369,134403112,90000000,1.85 : 1,1999,David Kellogg,Matthew Broderick,Rupert Everett,Joely Fisher,Color::(Technicolor),78,English
1670345,351723989,75000000,2.39 : 1,2013,Louis Leterrier,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Color,115,English
1375670,271430189,80000000,1.85 : 1,2010,Dennis Dugan,Adam Sandler,Kevin James,Chris Rock,Color,102,English
362227,140813273,60000000,1.85 : 1,2004,Steven Spielberg,Tom Hanks,Catherine Zeta-Jones,Stanley Tucci,Color,128,English
3489184,,,16:9 HD,2014,,Matt Ryan,Harold Perrineau,Angélica Celaya,Color,43,English
785006,117000198,35000000,1.85 : 1,2009,Thor Freudenthal,Emma Roberts,Jake T. Austin,Don Cheadle,Color,100,English
190865,215663859,75000000,1.85 : 1,2000,Martin Campbell,Chris O'Donnell,Robin Tunney,Stuart Wilson,Color,124,English
472062,119000410,75000000,1.85 : 1,2007,Mike Nichols,Tom Hanks,Amy Adams,Julia Roberts,Color,102,English
307453,367275019,75000000,1.85 : 1,2004,Bibo Bergeron,Will Smith,Robert De Niro,Renée Zellweger,Color,90,English
443489,154937680,70000000,2.35 : 1,2006,Bill Condon,Jamie Foxx,Beyoncé,Eddie Murphy,Color,130,English
874936,,,,2007,,Damian Lewis,Sarah Shahi,Adam Arkin,Color,45,English
377471,95226116,53000000,2.35 : 1,2005,F. Gary Gray,John Travolta,Uma Thurman,Vince Vaughn,Color,118,English
408306,130358911,70000000,2.39 : 1,2005,Steven Spielberg,Eric Bana,Daniel Craig,Ciarán Hinds,Color,164,English
314353,42733286,70000000,2.39 : 1,2003,Antoine Fuqua,Bruce Willis,Monica Bellucci,Cole Hauser,Color,121,English
1103153,98159963,75000000,2.35 : 1,2010,Robert Luketic,Ashton Kutcher,Katherine Heigl,Tom Selleck,Color,100,English
1638355,109845109,75000000,2.39 : 1,2015,Guy Ritchie,Henry Cavill,Armie Hammer,Alicia Vikander,Color,116,English
371246,,80000000,1.85 : 1,2004,James L. Brooks,Adam Sandler,Téa Leoni,Paz Vega,Color,131,English
385880,66513996,75000000,1.78 : 1 (TV version),2006,Gil Kenan,Ryan Whitney,Steve Buscemi,Mitchel Musso,Color,91,English
219965,67631903,75000000,2.39 : 1,2001,Barry Levinson,Bruce Willis,Billy Bob Thornton,Cate Blanchett,Color,123,English
113071,127600435,55000000,1.85 : 1,1995,Jerry Zucker,Sean Connery,Richard Gere,Julia Ormond,Color,134,English
166485,74733517,92000000,2.39 : 1,1999,Andy Tennant,Jodie Foster,Chow Yun-Fat,Bai Ling,Color,148,English
1253864,,75000000,1.85 : 1,2011,Tarsem Singh,Henry Cavill,Mickey Rourke,Stephen Dorff,Color,110,English
340163,77944725,52000000,2.35 : 1,2005,Florent-Emilio Siri,Bruce Willis,Kevin Pollak,Jimmy Bennett,Color,113,English
120913,,75000000,2.39 : 1,2000,Don Bluth,Drew Barrymore,Jim Breuer,Ken Hudson Campbell,Color::(Technicolor),94,English
329717,,75000000,2.35 : 1,2003,Ron Shelton,Harrison Ford,Josh Hartnett,Lena Olin,Color,116,English
120157,,60000000,2.35 : 1,1998,Paul W.S. Anderson,Kurt Russell,Jason Scott Lee,Jason Isaacs,Color,99,English
806203,,,2.35 : 1,2009,David Pastor,Lou Taylor Pucci,Chris Pine,Piper Perabo,Color,85,English
166276,2210366,75000000,1.85 : 1,2001,Henry Selick,Brendan Fraser,Bridget Fonda,John Turturro,Color,93,English
377062,,45000000,2.35 : 1,2004,John Moore,Dennis Quaid,Tyrese Gibson,Giovanni Ribisi,Color,113,English
217869,154500000,75000000,2.39 : 1,2000,M. Night Shyamalan,Bruce Willis,Samuel L. Jackson,Robin Wright,Color,106,English
2293640,1163534901,74000000,1.85 : 1,2015,Kyle Balda,Sandra Bullock,Jon Hamm,Michael Keaton,Color,91,English
978764,89792502,82000000,2.39 : 1,2011,Zack Snyder,Emily Browning,Abbie Cornish,Jena Malone,Color,110,English
120832,103891409,73000000,1.33 : 1 (TV footage),1998,Brian De Palma,Nicolas Cage,Gary Sinise,John Heard,Color,98,English
120184,13100000,80000000,2.39 : 1,1998,Barry Levinson,Dustin Hoffman,Sharon Stone,Samuel L. Jackson,Color,134,English
1985949,352333929,73000000,1.85 : 1,2016,Clay Kaytis,Jason Sudeikis,Josh Gad,Danny McBride,Color,97,English
770752,111231041,70000000,2.40:1,2008,Andy Tennant,Matthew McConaughey,Kate Hudson,Donald Sutherland,Color,112,English
1201167,71585235,75000000,1.85 : 1,2009,Judd Apatow,Adam Sandler,Seth Rogen,Leslie Mann,Color,146,English
431197,86658558,70000000,2.35 : 1,2007,Peter Berg,Jamie Foxx,Chris Cooper,Jennifer Garner,Color,110,English
415306,162966177,72500000,2.39 : 1,2006,Adam McKay,Will Ferrell,John C. Reilly,Sacha Baron Cohen,Color,108,English
240462,176104344,70000000,2.39 : 1,2001,Steve Carr,Eddie Murphy,Kristen Wilson,Raven-Symoné,Color,87,English
112573,210409945,53000000,2.39 : 1,1995,Mel Gibson,James Robinson,Sean Lawlor,Sandy Nelson,Color,178,English
418763,96889998,72000000,2.35 : 1,2005,Sam Mendes,Jake Gyllenhaal,Scott MacDonald,Peter Sarsgaard,Color,125,English
462538,526745137,75000000,1.85 : 1 (Itchy and Scratchy),2007,David Silverman,Dan Castellaneta,Julie Kavner,Nancy Cartwright,Color,87,English
268995,,72000000,1.85 : 1,2001,Frank Darabont,Jim Carrey,Bob Balaban,Jeffrey DeMunn,Color,152,English
132245,54744738,94000000,2.39 : 1,2001,Renny Harlin,Sylvester Stallone,Burt Reynolds,Kip Pardue,Color,116,English
338512,,,1.78 : 1 (DVD aspect ratio),2004,Jean-Jacques Annaud,Guy Pearce,Jean-Claude Dreyfus,Freddie Highmore,Color,109,English
368447,256697520,60000000,1.85 : 1,2004,M. Night Shyamalan,Bryce Dallas Howard,Joaquin Phoenix,Adrien Brody,Color,108,English
118998,294456605,71500000,1.85 : 1,1998,Betty Thomas,Eddie Murphy,Ossie Davis,Oliver Platt,Color,85,English
286106,408247917,72000000,1.85 : 1,2002,M. Night Shyamalan,Mel Gibson,Joaquin Phoenix,Rory Culkin,Color,106,English
298148,919838758,75000000,1.78 : 1 (negative ratio),2004,Andrew Adamson,Mike Myers,Eddie Murphy,Cameron Diaz,Color::(Technicolor),93,English
317219,461981126,120000000,1.37 : 1 (pan-and-scan),2006,John Lasseter,Owen Wilson,Paul Newman,Bonnie Hunt,Color,117,English
163187,309457509,70000000,2.39 : 1,1999,Garry Marshall,Julia Roberts,Richard Gere,Joan Cusack,Color,116,English
295701,277448382,70000000,2.39 : 1,2002,Rob Cohen,Vin Diesel,Asia Argento,Marton Csokas,Color,124,English
2279373,325186032,74000000,1.85 : 1,2015,Paul Tibbitt,Antonio Banderas,Eric Bauza,Tim Conway,Color,92,English
117438,309492681,80000000,1.85 : 1,1996,Ron Howard,Mel Gibson,Rene Russo,Brawley Nolte,Color,121,English
361748,313600000,75000000,2.39 : 1,2009,Quentin Tarantino,Brad Pitt,Mélanie Laurent,Christoph Waltz,Color,153,English
102057,300854823,70000000,2.39 : 1,1991,Steven Spielberg,Dustin Hoffman,Robin Williams,Julia Roberts,Color,142,English
99423,240031094,70000000,2.20 : 1 (70 mm prints),1990,Renny Harlin,Bruce Willis,Bonnie Bedelia,William Atherton,Color,124,English
257076,207725639,80000000,2.39 : 1,2003,Clark Johnson,Samuel L. Jackson,Colin Farrell,Michelle Rodriguez,Color,117,English
2647544,,,16:9 HD,2013,,Tom Mison,Lyndie Greenwood,Nicole Beharie,Color,45,Middle English
259711,203388341,68000000,1.85 : 1,2001,Cameron Crowe,Tom Cruise,Penélope Cruz,Cameron Diaz,Color,136,English
452637,72785169,70000000,1.85 : 1,2006,M. Night Shyamalan,Paul Giamatti,Bryce Dallas Howard,Jeffrey Wright,Color,110,English
370263,172544654,60000000,2.35 : 1,2004,Paul W.S. Anderson,Sanaa Lathan,Raoul Bova,Lance Henriksen,Color,101,English
1231580,443140005,75000000,1.85 : 1,2009,Betty Thomas,Zachary Levi,David Cross,Jason Lee,Color,88,English
277434,36538066,75000000,2.35 : 1,2002,Randall Wallace,Mel Gibson,Madeleine Stowe,Greg Kinnear,Color,138,English
2302755,161025640,70000000,2.39 : 1,2013,Antoine Fuqua,Gerard Butler,Aaron Eckhart,Finley Jacobsen,Color,119,English
120844,119000000,58000000,2.39 : 1,1998,Jonathan Frakes,Patrick Stewart,Jonathan Frakes,Brent Spiner,Color,103,English
1217613,211819354,75000000,2.35 : 1,2011,Jonathan Liebesman,Aaron Eckhart,Ramon Rodriguez,Will Rothhaar,Color,116,English
319061,122919055,70000000,1.37 : 1 (negative ratio),2003,Tim Burton,Ewan McGregor,Albert Finney,Billy Crudup,Color,125,English
111742,131002597,70000000,1.85 : 1,1994,Mike Nichols,Jack Nicholson,Michelle Pfeiffer,James Spader,Color::(Technicolor),125,English
1568911,177584879,66000000,2.39 : 1,2011,Steven Spielberg,Jeremy Irvine,Peter Mullan,Emily Watson,Color,146,English
2177771,159231620,70000000,2.35 : 1,2014,George Clooney,George Clooney,Matt Damon,Bill Murray,Color,118,English
96754,90000098,70000000,2.20 : 1 (70 mm prints),1989,James Cameron,Ed Harris,Mary Elizabeth Mastrantonio,Michael Biehn,Color,140,English
1027718,134748021,70000000,2.39 : 1,2010,Oliver Stone,Richard Stratton,Harry Kerrigan,Michael Douglas,Color,133,English
829150,217124280,70000000,2.39 : 1,2014,Gary Shore,Luke Evans,Sarah Gadon,Dominic Cooper,Color,92,English
133952,116672912,70000000,2.39 : 1,1998,Edward Zwick,Denzel Washington,Annette Bening,Bruce Willis,Color,116,English
486655,135560026,70000000,2.35 : 1,2007,Matthew Vaughn,Ian McKellen,Bimbo Hart,Alastair MacIntosh,Color,127,English
120102,131457682,70000000,2.39 : 1,1997,Jean-Jacques Annaud,Brad Pitt,David Thewlis,BD Wong,Color,136,English
1578275,69721966,70000000,2.35 : 1,2011,Ron Howard,Vince Vaughn,Kevin James,Jennifer Connelly,Color,111,English
280486,65977295,70000000,2.39 : 1,2002,Joel Schumacher,Anthony Hopkins,Chris Rock,Matthew Marsh,Color,116,English
419706,55987321,60000000,2.35 : 1,2005,Andrzej Bartkowiak,Karl Urban,Rosamund Pike,Deobia Oparei,Color,105,English
297181,60279822,70000000,1.85 : 1,2002,Betty Thomas,Eddie Murphy,Owen Wilson,Famke Janssen,Color,97,English
1496025,160112671,70000000,1.85 : 1 (IMAX Digital 3D version),2012,Måns Mårlind,Kate Beckinsale,Stephen Rea,Michael Ealy,Color,88,English
1336608,59418613,75000000,2.35 : 1,2012,Adam Shankman,Julianne Hough,Dakota Sage Grant,Matthew Rush Sullivan,Color,123,English
251114,,70000000,2.35 : 1,2002,Gregory Hoblit,Bruce Willis,Colin Farrell,Terrence Howard,Color,125,English
1448755,65409046,,2.40 : 1,2011,Gary McKendry,Jason Statham,Clive Owen,Robert De Niro,Color,116,English
246894,,70000000,2.39 : 1,2002,John McTiernan,Chris Klein,Jean Reno,LL Cool J,Color,98,English
308208,,35000000,2.35 : 1,2002,Wych Kaosayananda,Antonio Banderas,Lucy Liu,Gregg Henry,Color,91,English
120696,2600000,70000000,2.35 : 1,1998,Mikael Salomon,Morgan Freeman,Christian Slater,Randy Quaid,Color,97,English
181739,,70000000,2.39 : 1,2001,Bobby Farrelly,Chris Rock,Laurence Fishburne,David Hyde Pierce,Color::(Technicolor),95,English
884726,17001027,70000000,,2013,Will Finn,Dan Aykroyd,Jim Belushi,Kelsey Grammer,Color,88,English
2717822,,70000000,2.39 : 1,2015,Michael Mann,Chris Hemsworth,Leehom Wang,Tang Wei,Color,133,English
346156,57947036,70000000,1.85 : 1,2004,Kerry Conran,Gwyneth Paltrow,Jude Law,Giovanni Ribisi,Color,106,English
430912,38629478,70000000,2.35 : 1,2006,Michael Caton-Jones,Stan Collymore,Sharon Stone,Neil Maskell,Color,114,Telugu
1211956,137328301,50000000,2.35 : 1,2013,Mikael Håfström,Sylvester Stallone,Arnold Schwarzenegger,Jim Caviezel,Color,115,English
1043726,61402445,70000000,2.35 : 1,2014,Renny Harlin,Kellan Lutz,Gaia Weiss,Scott Adkins,Color,99,English
164184,193921372,68000000,2.39 : 1,2002,Phil Alden Robinson,Ian Mongrain,Russell Bobbitt,James Cromwell,Color,124,English
1325004,698491347,68000000,2.35 : 1,2010,David Slade,Xavier Samuel,Kristen Stewart,Robert Pattinson,Color,124,English
227445,,68000000,2.35 : 1,2001,Frank Oz,Robert De Niro,Edward Norton,Marlon Brando,Color,124,English
1323594,543113985,69000000,1.85 : 1,2010,Pierre Coffin,Steve Carell,Jason Segel,Russell Brand,Color,95,English
113845,77224232,68000000,2.39 : 1,1995,Joseph Ruben,Wesley Snipes,Woody Harrelson,Jennifer Lopez,Color,110,English
2637276,215863606,68000000,2.39 : 1,2015,Seth MacFarlane,Mark Wahlberg,Seth MacFarlane,Amanda Seyfried,Color,115,English
1186830,,70000000,2.35 : 1,2009,Alejandro Amenábar,Rachel Weisz,Max Minghella,Oscar Isaac,Color,127,English
132347,33461011,68000000,1.85 : 1,1999,Kinka Usher,Hank Azaria,Janeane Garofalo,William H. Macy,Color,121,English
480687,83160734,36000000,2.35 : 1,2011,Bobby Farrelly,Owen Wilson,Jason Sudeikis,Jenna Fischer,Color,105,English
140352,,68000000,2.39 : 1,1999,Michael Mann,Al Pacino,Russell Crowe,Christopher Plummer,Color,157,English
2025690,52099090,80000000,2.39 : 1,2016,Craig Gillespie,Chris Pine,Casey Affleck,Ben Foster,Color,117,English
758774,115097286,70000000,2.39 : 1,2008,Ridley Scott,Leonardo DiCaprio,Russell Crowe,Mark Strong,Color,128,English
427152,86855739,,1.85 : 1,2010,Jay Roach,Steve Carell,Paul Rudd,Zach Galifianakis,Color,114,English
1611224,116471580,69000000,2.35 : 1,2012,Timur Bekmambetov,Benjamin Walker,Dominic Cooper,Anthony Mackie,Color,105,English
137494,212404396,66000000,2.35 : 1,1999,Jon Amiel,Sean Connery,Catherine Zeta-Jones,Ving Rhames,Color,113,English
1828327,,,16:9 HD,2011,,Tim Allen,Nancy Travis,Hector Elizondo,Color,30,English
120902,105300000,66000000,2.39 : 1,1998,Rob Bowman,David Duchovny,Gillian Anderson,John Neville,Color,121,English
462396,25303038,35000000,2.35 : 1,2007,Doug Lefler,Colin Firth,Ben Kingsley,Aishwarya Rai Bachchan,Color,101,English
120815,481840909,70000000,1.85 : 1,1998,Steven Spielberg,Tom Hanks,Tom Sizemore,Edward Burns,Color,169,English
2369135,203277636,66000000,2.35 : 1,2014,Scott Waugh,Aaron Paul,Dominic Cooper,Imogen Poots,Color,132,English
207201,191300000,70000000,1.85 : 1,2000,Nancy Meyers,Mel Gibson,Helen Hunt,Marisa Tomei,Color,127,English
268380,383257136,59000000,1.85 : 1,2002,Chris Wedge,Ray Romano,John Leguizamo,Denis Leary,Color,81,English
285531,75715436,68000000,2.35 : 1,2003,Lawrence Kasdan,Morgan Freeman,Thomas Jane,Jason Lee,Color,136,English
443272,275293450,65000000,2.39 : 1,2012,Steven Spielberg,Daniel Day-Lewis,Sally Field,David Strathairn,Color,150,English
133093,463517383,63000000,2.39 : 1,1999,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Color,136,English
112384,355237933,52000000,1.66 : 1 (IMAX DMR version),1995,Ron Howard,Tom Hanks,Bill Paxton,Kevin Bacon,Color,140,English
304669,172855065,65000000,1.85 : 1,2002,Michael Lembeck,Tim Allen,Elizabeth Mitchell,David Krumholtz,Color,104,English
1707386,441809770,61000000,1.85 : 1,2012,Tom Hooper,Hugh Jackman,Russell Crowe,Anne Hathaway,Color,158,English
128853,250821495,65000000,1.85 : 1,1998,Nora Ephron,Tom Hanks,Meg Ryan,Greg Kinnear,Color,119,English
838283,128107642,65000000,2.35 : 1,2008,Adam McKay,Will Ferrell,John C. Reilly,Mary Steenburgen,Color,98,English
120746,156193000,65000000,2.39 : 1,1998,Martin Campbell,José María de Tavira,Diego Sieres,Emiliano Guerra,Color,136,English
1231583,211780824,65000000,2.35 : 1,2010,Todd Phillips,Robert Downey Jr.,Zach Galifianakis,Michelle Monaghan,Color,95,English
1809398,161459297,65000000,2.35 : 1,2014,Angelina Jolie,Jack O'Connell,Domhnall Gleeson,Garrett Hedlund,Color,137,English
186566,128884132,65000000,2.39 : 1,2000,Clint Eastwood,Clint Eastwood,Tommy Lee Jones,Donald Sutherland,Color,130,English
106582,171000000,70000000,2.39 : 1,1993,Renny Harlin,Sylvester Stallone,John Lithgow,Michael Rooker,Color,113,English
115759,150270147,50000000,2.39 : 1,1996,John Woo,John Travolta,Christian Slater,Samantha Mathis,Color,108,English
219854,110317580,65000000,1.85 : 1,2000,Jon Turteltaub,Bruce Willis,Spencer Breslin,Emily Mortimer,Color,104,English
469641,162970240,63000000,1.85 : 1,2006,Oliver Stone,Nicolas Cage,Maria Bello,Connor Paolo,Color,129,English
304415,141337989,65000000,1.85 : 1,2003,Mike Newell,Julia Roberts,Kirsten Dunst,Julia Stiles,Color,117,English
1645170,179379533,65000000,1.85 : 1 (one scene),2012,Larry Charles,Sacha Baron Cohen,Sayed Badreya,Rocky Citron,Color,83,English
120663,162091208,65000000,1.33 : 1 (Full Screen),1999,Stanley Kubrick,Tom Cruise,Nicole Kidman,Madison Eginton,Color,159,English
1823664,134611262,65000000,2.39 : 1,2014,Will Gluck,Jamie Foxx,Quvenzhané Wallis,Rose Byrne,Color,118,English
2381941,159062963,50100000,1.85 : 1,2015,Glenn Ficarra,Will Smith,Margot Robbie,Adrian Martinez,Color,105,English
1596350,156491279,65000000,2.35 : 1,2012,McG,Reese Witherspoon,Chris Pine,Tom Hardy,Color,103,English
359013,128905366,65000000,2.39 : 1,2004,David S. Goyer,Wesley Snipes,Kris Kristofferson,Dominic Purcell,Color,113,English
87985,,17000000,1.85 : 1,1984,John Milius,Patrick Swayze,C. Thomas Howell,Lea Thompson,Color,114,English
119942,52055057,65000000,2.35 : 1,1998,Mike Nichols,John Travolta,Emma Thompson,Billy Bob Thornton,Color,143,English
1855325,240159255,65000000,2.39 : 1,2012,Paul W.S. Anderson,Milla Jovovich,Sienna Guillory,Michelle Rodriguez,Color,95,English
452608,75677515,45000000,2.35 : 1,2008,Paul W.S. Anderson,Jason Statham,Joan Allen,Ian McShane,Color,105,English
116908,,65000000,2.35 : 1,1996,Renny Harlin,Geena Davis,Samuel L. Jackson,Yvonne Zima,Color,121,English
228750,,65000000,2.35 : 1,2000,Taylor Hackford,Meg Ryan,Russell Crowe,David Morse,Color,135,English
406375,64321501,65000000,1.85 : 1,2005,Jon Favreau,Jonah Bobo,Josh Hutcherson,Dax Shepard,Color,101,English
137523,71000000,63000000,2.39 : 1,1999,David Fincher,Edward Norton,Brad Pitt,Meat Loaf,Color,139,English
758794,,65000000,2.35 : 1,2006,McG,Matthew McConaughey,Matthew Fox,Anthony Mackie,Color::(Technicolor),131,English
3877200,,,1.78 : 1,2014,,Tchéky Karyo,Anastasia Hille,James Nesbitt,Color,60,English
102070,,65000000,1.85 : 1,1991,Michael Lehmann,Bruce Willis,Danny Aiello,Andie MacDowell,Color,100,English
219952,,63000000,1.85 : 1,2000,Nora Ephron,John Travolta,Lisa Kudrow,Tim Roth,Color,105,English
1418377,74575290,65000000,2.35 : 1,2014,Stuart Beattie,Aaron Eckhart,Yvonne Strahovski,Miranda Otto,Color,92,English
380599,40500000,,2.35 : 1,2005,Roman Polanski,Barney Clark,Jeremy Swift,Ian McNeice,Color,130,English
357277,56558953,43000000,2.35 : 1,2005,Rob Bowman,Jennifer Garner,Goran Visnjic,Kirsten Zien,Color,97,English
458481,39407616,65000000,1.85 : 1,2014,Frank Miller,Mickey Rourke,Jessica Alba,Josh Brolin,Black and White,102,English
156934,74160911,64000000,1.85 : 1,1999,Sydney Pollack,Harrison Ford,Kristin Scott Thomas,Charles S. Dutton,Color,133,English
2719848,202394678,55000000,2.39 : 1,2015,Baltasar Kormákur,Jason Clarke,Ang Phula Sherpa,Thomas M. Wright,Color,121,English
396171,135039943,,2.35 : 1,2006,Tom Tykwer,Ben Whishaw,Francesc Albiol,Gonzalo Cunill,Color,147,English
295178,296655431,63000000,2.39 : 1,2002,Jay Roach,Mike Myers,Beyoncé,Seth Green,Color,94,English
375568,,65000000,2.35 : 1,2009,David Bowers,Charlize Theron,Freddie Highmore,Ryan Stiles,Color,94,English
107290,1029153882,63000000,1.37 : 1 (negative ratio),1993,Steven Spielberg,Sam Neill,Laura Dern,Jeff Goldblum,Color::(Eastmancolor),127,English
111756,55952000,63000000,2.39 : 1,1994,Lawrence Kasdan,Kevin Costner,Dennis Quaid,Gene Hackman,Color,191,English
109444,215887717,62000000,2.39 : 1,1994,Phillip Noyce,Harrison Ford,Willem Dafoe,Anne Archer,Color,141,English
3672840,123928485,65000000,2.35 : 1,2015,Daniel Lee,Jackie Chan,John Cusack,Adrien Brody,Color,127,Mandarin
430304,101595121,64000000,1.85 : 1,2006,Keenen Ivory Wayans,Marlon Wayans,Shawn Wayans,Kerry Washington,Color,98,English
141926,127666415,62000000,2.35 : 1,2000,Jonathan Mostow,Matthew McConaughey,Bill Paxton,Harvey Keitel,Color,116,English
112346,47800000,62000000,2.39 : 1,1995,Rob Reiner,Michael Douglas,Annette Bening,Martin Sheen,Color,114,English
811138,40863344,62000000,2.35 : 1,2008,Marco Schnabel,Jessica Simpson,Ye,Mike Myers,Color,87,English
233142,,62000000,2.35 : 1,2001,Demian Lichtenstein,Kurt Russell,Kevin Costner,Courteney Cox,Color,125,English
3460252,155760117,44000000,2.55 : 1 (35 mm prints),2015,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,Color,168,English
445934,145708642,61000000,1.85 : 1,2007,Josh Gordon,Will Ferrell,Jon Heder,Will Arnett,Color,93,English
