No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
1596350,156491279.0,65000000.0,2.35 : 1,2012.0,McG,Reese Witherspoon,Chris Pine,Tom Hardy,Color,103.0,English
0359013,128905366.0,65000000.0,2.39 : 1,2004.0,David S. Goyer,Wesley Snipes,Kris Kristofferson,Dominic Purcell,Color,113.0,English
0087985,,17000000.0,1.85 : 1,1984.0,John Milius,Patrick Swayze,C. Thomas Howell,Lea Thompson,Color,114.0,English
0119942,52055057.0,65000000.0,2.35 : 1,1998.0,Mike Nichols,John Travolta,Emma Thompson,Billy Bob Thornton,Color,143.0,English
1855325,240159255.0,65000000.0,2.39 : 1,2012.0,Paul W.S. Anderson,Milla Jovovich,Sienna Guillory,Michelle Rodriguez,Color,95.0,English
0452608,75677515.0,45000000.0,2.35 : 1,2008.0,Paul W.S. Anderson,Jason Statham,Joan Allen,Ian McShane,Color,105.0,English
0116908,,65000000.0,2.35 : 1,1996.0,Renny Harlin,Geena Davis,Samuel L. Jackson,Yvonne Zima,Color,121.0,English
0228750,,65000000.0,2.35 : 1,2000.0,Taylor Hackford,Meg Ryan,Russell Crowe,David Morse,Color,135.0,English
0406375,64321501.0,65000000.0,1.85 : 1,2005.0,Jon Favreau,Jonah Bobo,Josh Hutcherson,Dax Shepard,Color,101.0,English
0137523,71000000.0,63000000.0,2.39 : 1,1999.0,David Fincher,Edward Norton,Brad Pitt,Meat Loaf,Color,139.0,English
0758794,,65000000.0,2.35 : 1,2006.0,McG,Matthew McConaughey,Matthew Fox,Anthony Mackie,Color::(Technicolor),131.0,English
3877200,,,1.78 : 1,2014.0,,Tchéky Karyo,Anastasia Hille,James Nesbitt,Color,60.0,English
0102070,,65000000.0,1.85 : 1,1991.0,Michael Lehmann,Bruce Willis,Danny Aiello,Andie MacDowell,Color,100.0,English
0219952,,63000000.0,1.85 : 1,2000.0,Nora Ephron,John Travolta,Lisa Kudrow,Tim Roth,Color,105.0,English
1418377,74575290.0,65000000.0,2.35 : 1,2014.0,Stuart Beattie,Aaron Eckhart,Yvonne Strahovski,Miranda Otto,Color,92.0,English
0380599,40500000.0,,2.35 : 1,2005.0,Roman Polanski,Barney Clark,Jeremy Swift,Ian McNeice,Color,130.0,English
0357277,56558953.0,43000000.0,2.35 : 1,2005.0,Rob Bowman,Jennifer Garner,Goran Visnjic,Kirsten Zien,Color,97.0,English
0458481,39407616.0,65000000.0,1.85 : 1,2014.0,Frank Miller,Mickey Rourke,Jessica Alba,Josh Brolin,Black and White,102.0,English
0156934,74160911.0,64000000.0,1.85 : 1,1999.0,Sydney Pollack,Harrison Ford,Kristin Scott Thomas,Charles S. Dutton,Color,133.0,English
2719848,202394678.0,55000000.0,2.39 : 1,2015.0,Baltasar Kormákur,Jason Clarke,Ang Phula Sherpa,Thomas M. Wright,Color,121.0,English
0396171,135039943.0,,2.35 : 1,2006.0,Tom Tykwer,Ben Whishaw,Francesc Albiol,Gonzalo Cunill,Color,147.0,English
0295178,296655431.0,63000000.0,2.39 : 1,2002.0,Jay Roach,Mike Myers,Beyoncé,Seth Green,Color,94.0,English
0375568,,65000000.0,2.35 : 1,2009.0,David Bowers,Charlize Theron,Freddie Highmore,Ryan Stiles,Color,94.0,English
0107290,1029153882.0,63000000.0,1.37 : 1 (negative ratio),1993.0,Steven Spielberg,Sam Neill,Laura Dern,Jeff Goldblum,Color::(Eastmancolor),127.0,English
0111756,55952000.0,63000000.0,2.39 : 1,1994.0,Lawrence Kasdan,Kevin Costner,Dennis Quaid,Gene Hackman,Color,191.0,English
0109444,215887717.0,62000000.0,2.39 : 1,1994.0,Phillip Noyce,Harrison Ford,Willem Dafoe,Anne Archer,Color,141.0,English
3672840,123928485.0,65000000.0,2.35 : 1,2015.0,Daniel Lee,Jackie Chan,John Cusack,Adrien Brody,Color,127.0,Mandarin
0430304,101595121.0,64000000.0,1.85 : 1,2006.0,Keenen Ivory Wayans,Marlon Wayans,Shawn Wayans,Kerry Washington,Color,98.0,English
0141926,127666415.0,62000000.0,2.35 : 1,2000.0,Jonathan Mostow,Matthew McConaughey,Bill Paxton,Harvey Keitel,Color,116.0,English
0112346,47800000.0,62000000.0,2.39 : 1,1995.0,Rob Reiner,Michael Douglas,Annette Bening,Martin Sheen,Color,114.0,English
0811138,40863344.0,62000000.0,2.35 : 1,2008.0,Marco Schnabel,Jessica Simpson,Ye,Mike Myers,Color,87.0,English
0233142,,62000000.0,2.35 : 1,2001.0,Demian Lichtenstein,Kurt Russell,Kevin Costner,Courteney Cox,Color,125.0,English
3460252,155760117.0,44000000.0,2.55 : 1 (35 mm prints),2015.0,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,Color,168.0,English
0445934,145708642.0,61000000.0,1.85 : 1,2007.0,Josh Gordon,Will Ferrell,Jon Heder,Will Arnett,Color,93.0,English
1411704,184924333.0,63000000.0,1.85 : 1,2011.0,Tim Hill,James Marsden,Russell Brand,Kaley Cuoco,Color,95.0,English
0416449,456068181.0,65000000.0,2.35 : 1,2006.0,Zack Snyder,Gerard Butler,Lena Headey,Dominic West,Color,117.0,English
0290002,516642939.0,80000000.0,1.85 : 1,2004.0,Jay Roach,Robert De Niro,Ben Stiller,Dustin Hoffman,Color,115.0,English
0822832,244082376.0,60000000.0,1.78 : 1 (TV version),2008.0,David Frankel,Owen Wilson,Jennifer Aniston,Eric Dane,Color,111.0,English
0120689,286801374.0,60000000.0,1.85 : 1,1999.0,Frank Darabont,Tom Hanks,David Morse,Bonnie Hunt,Color,189.0,English
0486946,253625427.0,,2.35 : 1,2007.0,Walt Becker,Tim Allen,John Travolta,Martin Lawrence,Color,100.0,English
0371606,314432837.0,,1.78 : 1 (negative ratio),2005.0,Mark Dindal,Zach Braff,Garry Marshall,Don Knotts,Color,81.0,English
2267998,369330363.0,61000000.0,2.39 : 1,2014.0,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,Color,149.0,English
0258463,214034224.0,60000000.0,2.39 : 1,2002.0,Doug Liman,Matt Damon,Franka Potente,Chris Cooper,Color,119.0,English
0113189,352194034.0,60000000.0,2.39 : 1,1995.0,Martin Campbell,Pierce Brosnan,Sean Bean,Izabella Scorupco,Color,130.0,English
0144214,149705852.0,60000000.0,2.39 : 1,1999.0,Simon West,John Travolta,Madeleine Stowe,James Cromwell,Color,116.0,English
0120382,264118201.0,60000000.0,1.85 : 1 (theatrical ratio),1998.0,Peter Weir,Jim Carrey,Laura Linney,Noah Emmerich,Color,103.0,English
0120794,218613188.0,70000000.0,1.66 : 1 (negative ratio),1998.0,Brenda Chapman,Val Kilmer,Ralph Fiennes,Michelle Pfeiffer,Color,99.0,English
0317303,164433867.0,60000000.0,1.85 : 1,2003.0,Steve Carr,Eddie Murphy,Jeff Garlin,Steve Zahn,Color,92.0,English
1272878,131940411.0,61000000.0,2.39 : 1,2013.0,Baltasar Kormákur,Denzel Washington,Mark Wahlberg,Paula Patton,Color,109.0,English
0239395,200687492.0,60000000.0,1.85 : 1,2001.0,Lawrence Guterman,Jeff Goldblum,Elizabeth Perkins,Alexander Pollock,Color::(Technicolor),87.0,English
0317740,176070171.0,60000000.0,2.39 : 1,2003.0,F. Gary Gray,Mark Wahlberg,Charlize Theron,Donald Sutherland,Color,111.0,English
0313737,199043242.0,60000000.0,1.85 : 1,2002.0,Marc Lawrence,Sandra Bullock,Hugh Grant,Alicia Witt,Color,101.0,English
0120587,171757863.0,105000000.0,1.85 : 1,1998.0,Eric Darnell,Woody Allen,Dan Aykroyd,Anne Bancroft,Color,83.0,English
1078940,172450423.0,60000000.0,1.85 : 1,2009.0,Peter Billingsley,Vince Vaughn,Jason Bateman,Faizon Love,Color,113.0,English
0099371,165900000.0,60000000.0,2.20 : 1 (70 mm prints),1990.0,Tony Scott,Tom Cruise,Robert Duvall,Nicole Kidman,Color,107.0,English
0452598,129181830.0,60000000.0,2.39 : 1,2005.0,Adam Shankman,Steve Martin,Eugene Levy,Bonnie Hunt,Color,94.0,English
4046784,312325103.0,61000000.0,2.39 : 1,2015.0,Wes Ball,Dylan O'Brien,Ki Hong Lee,Kaya Scodelario,Color,131.0,English
0879870,204594016.0,60000000.0,1.85 : 1,2010.0,Ryan Murphy,Julia Roberts,I. Gusti Ayu Puspawati,Hadi Subiyanto,Color,133.0,English
0218967,124745083.0,60000000.0,2.39 : 1,2000.0,Brett Ratner,Nicolas Cage,Téa Leoni,Don Cheadle,Color,125.0,English
1245526,199006387.0,58000000.0,2.35 : 1,2010.0,Robert Schwentke,Bruce Willis,Mary-Louise Parker,Heidi von Palleske,Color,111.0,English
0146838,100230832.0,55000000.0,2.39 : 1,1999.0,Oliver Stone,Al Pacino,Cameron Diaz,Dennis Quaid,Color,162.0,English
0119314,186883563.0,60000000.0,1.85 : 1 (reels 1 and 2),1998.0,Robert Redford,Robert Redford,Kristin Scott Thomas,Sam Neill,Color,169.0,English
0369339,217764291.0,65000000.0,2.39 : 1,2004.0,Michael Mann,Tom Cruise,Jamie Foxx,Jada Pinkett Smith,Color,120.0,English
0277296,165333180.0,60000000.0,2.39 : 1,2002.0,Chuck Russell,Dwayne Johnson,Steven Brand,Michael Clarke Duncan,Color,92.0,English
0349710,102332848.0,55000000.0,1.85 : 1,2004.0,Jay Russell,Joaquin Phoenix,John Travolta,Jacinda Barrett,Color,115.0,English
0790724,218340595.0,60000000.0,2.35 : 1,2012.0,Christopher McQuarrie,Tom Cruise,Rosamund Pike,Richard Jenkins,Color,130.0,English
0149261,91000000.0,60000000.0,2.39 : 1,1999.0,Renny Harlin,Thomas Jane,Saffron Burrows,Samuel L. Jackson,Color::(Technicolor),105.0,English
1477715,261183588.0,60000000.0,1.78 : 1 (negative ratio),2009.0,Kenny Ortega,Michael Jackson,Alex Al,Alexandra Apjarova,Color,111.0,English
1598778,135458097.0,60000000.0,1.85 : 1,2011.0,Steven Soderbergh,Gwyneth Paltrow,Tien You Chui,Josie Ho,Color,106.0,English
0257568,88929111.0,60000000.0,2.39 : 1,2003.0,David McNally,Jerry O'Connell,Anthony Anderson,Estella Warren,Color,89.0,English
0327597,124596398.0,60000000.0,1.85 : 1,2009.0,Henry Selick,Dakota Fanning,Teri Hatcher,Jennifer Saunders,Color,100.0,English
0949731,163403799.0,48000000.0,1.85 : 1,2008.0,M. Night Shyamalan,Mark Wahlberg,Zooey Deschanel,John Leguizamo,Color,91.0,English
0328107,130293714.0,70000000.0,2.35 : 1,2004.0,Tony Scott,Denzel Washington,Dakota Fanning,Radha Mitchell,Color,146.0,English
0393735,87134280.0,50000000.0,1.78 : 1 (open matte),2006.0,Brian Robbins,Tim Allen,Kristin Davis,Zena Grey,Color,98.0,English
0335438,170268750.0,60000000.0,2.35 : 1,2004.0,Todd Phillips,Ben Stiller,Owen Wilson,Snoop Dogg,Color,101.0,English
0116705,,75000000.0,1.85 : 1,1996.0,Brian Levant,Arnold Schwarzenegger,Sinbad,Phil Hartman,Color,89.0,English
0167190,99414250.0,66000000.0,1.85 : 1,2004.0,Guillermo del Toro,Ron Perlman,John Hurt,Selma Blair,Color,122.0,English
0120633,,75000000.0,1.85 : 1,1998.0,Steven Zaillian,John Travolta,Robert Duvall,Tony Shalhoub,Color,115.0,English
1623288,107139399.0,60000000.0,2.35 : 1,2012.0,Chris Butler,Kodi Smit-McPhee,Tucker Albrizzi,Anna Kendrick,Color,92.0,English
0119395,159330280.0,60000000.0,2.35 : 1,1997.0,Michael Caton-Jones,Bruce Willis,Richard Gere,Sidney Poitier,Color,124.0,English
0338337,96269812.0,60000000.0,2.39 : 1,2003.0,John Woo,Ben Affleck,Aaron Eckhart,Uma Thurman,Color,119.0,English
0118055,100688705.0,60000000.0,1.85 : 1,1996.0,Jon Avnet,Robert Redford,Michelle Pfeiffer,Stockard Channing,Color::(Technicolor),124.0,Spanish
0420238,90482317.0,60000000.0,2.35 : 1,2008.0,Sam Fell,Matthew Broderick,Dustin Hoffman,Emma Watson,Color,93.0,English
0790772,,,1.78 : 1,2007.0,,Patrick Warburton,Megyn Price,Oliver Hudson,Color,22.0,English
0290095,104391623.0,60000000.0,1.85 : 1,2002.0,Kevin Donovan,Jackie Chan,Jennifer Love Hewitt,Jason Isaacs,Color,98.0,English
0114781,104324083.0,60000000.0,1.85 : 1,1995.0,Geoff Murphy,Steven Seagal,Eric Bogosian,Everett McGill,Color::(Technicolor),100.0,English
1205537,135511030.0,60000000.0,2.35 : 1,2014.0,Kenneth Branagh,Chris Pine,Keira Knightley,Kevin Costner,Color,105.0,English
2446980,101134059.0,60000000.0,1.85 : 1,2015.0,David O. Russell,Jennifer Lawrence,Robert De Niro,Bradley Cooper,Color,124.0,English
3300542,205908795.0,60000000.0,2.39 : 1,2016.0,Babak Najafi,Alon Aboutboul,Waleed Zuaiter,Adel Bencherif,Color,99.0,English
0118583,161376068.0,75000000.0,2.39 : 1,1997.0,Jean-Pierre Jeunet,Sigourney Weaver,Winona Ryder,Dominique Pinon,Color,109.0,English
0822854,95696996.0,61000000.0,2.35 : 1,2007.0,Antoine Fuqua,Mark Wahlberg,Michael Peña,Danny Glover,Color,124.0,English
0787474,109285033.0,60000000.0,1.66 : 1 (film negative),2014.0,Graham Annable,Steve Blum,Dee Bradley Baker,Max Mitchell,Color,96.0,English
0120791,68169816.0,48000000.0,2.39 : 1,1998.0,Griffin Dunne,Sandra Bullock,Nicole Kidman,Stockard Channing,Color::(Technicolor),104.0,English
1490017,468760692.0,60000000.0,1.33 : 1,2014.0,Christopher Miller,Will Arnett,Elizabeth Banks,Craig Berry,Color,100.0,English
0385307,101393569.0,45000000.0,2.35 : 1,2005.0,John Pasquin,Sandra Bullock,Regina King,Enrique Murciano,Color,115.0,English
0253556,82150183.0,60000000.0,2.39 : 1,2002.0,Rob Bowman,Christian Bale,Matthew McConaughey,Izabella Scorupco,Color::(Technicolor),101.0,English
1321870,105200903.0,60000000.0,2.39 : 1,2013.0,Ruben Fleischer,Sean Penn,Holt McCallany,Wade Williams,Color,113.0,English
1045778,,60000000.0,1.85 : 1,2009.0,Harold Ramis,Jack Black,Michael Cera,Oliver Platt,Color,97.0,English
1057500,124514011.0,60000000.0,1.33 : 1 (one scene),2009.0,Clint Eastwood,Morgan Freeman,Matt Damon,Tony Kgoroge,Color,134.0,English
0473705,87812371.0,60000000.0,2.35 : 1,2009.0,Kevin Macdonald,Russell Crowe,Ben Affleck,Rachel McAdams,Color,127.0,English
1135487,81079566.0,60000000.0,2.35 : 1,2009.0,Tony Gilroy,Clive Owen,Julia Roberts,Tom Wilkinson,Color,125.0,English
0120764,,65000000.0,1.85 : 1,1999.0,Donald Petrie,Christopher Lloyd,Jeff Daniels,Elizabeth Hurley,Color::(Technicolor),94.0,English
0443632,78084827.0,60000000.0,2.35 : 1,2006.0,Clark Johnson,Michael Douglas,Kiefer Sutherland,Eva Longoria,Color,108.0,English
0762125,,70000000.0,2.35 : 1,2009.0,Jorge Blanco,Dwayne Johnson,Jessica Biel,Justin Long,Color,91.0,English
0253754,67312826.0,60000000.0,2.39 : 1,2002.0,Stuart Baird,Patrick Stewart,Jonathan Frakes,Brent Spiner,Color,116.0,English
0138524,120217409.0,60000000.0,1.85 : 1,2003.0,Joel Coen,George Clooney,Catherine Zeta-Jones,Geoffrey Rush,Color,100.0,English
2083383,48963137.0,30000000.0,2.39 : 1,2012.0,Robert Lorenz,Clint Eastwood,Chelcie Ross,Raymond Anthony Thomas,Color,111.0,English
1226273,82812456.0,80000000.0,2.35 : 1,2010.0,Martin Campbell,Mel Gibson,Ray Winstone,Danny Huston,Color,117.0,English
0120004,48024912.0,40000000.0,2.35 : 1,1997.0,Peter Hyams,Penelope Ann Miller,Tom Sizemore,Linda Hunt,Color,110.0,English
0289848,54994757.0,60000000.0,1.85 : 1,2002.0,Harold Ramis,Robert De Niro,Billy Crystal,Lisa Kudrow,Color,96.0,English
1034331,78460699.0,60000000.0,2.35 : 1,2008.0,Jon Avnet,Robert De Niro,Al Pacino,50 Cent,Color,101.0,English
0120749,93107289.0,60000000.0,2.39 : 1,1998.0,Harold Becker,Bruce Willis,Alec Baldwin,Miko Hughes,Color,111.0,English
0821642,,60000000.0,2.35 : 1,2009.0,Joe Wright,Jamie Foxx,Robert Downey Jr.,Catherine Keener,Color::(DeLuxe),117.0,English
0146984,,80000000.0,1.85 : 1,2000.0,Robert Redford,Will Smith,Matt Damon,Charlize Theron,Color,126.0,English
0181875,14848839.0,60000000.0,1.85 : 1,2000.0,Cameron Crowe,Billy Crudup,Frances McDormand,Kate Hudson,Color,122.0,English
0455499,141702264.0,60000000.0,1.33 : 1 (open matte),2006.0,Tim Hill,Breckin Meyer,Jennifer Love Hewitt,Billy Connolly,Color,82.0,English
0329774,71022693.0,113000000.0,2.39 : 1,2005.0,Lee Tamahori,Willem Dafoe,Samuel L. Jackson,Ice Cube,Color,101.0,English
0822847,78309131.0,60000000.0,2.35 : 1,2011.0,Scott Stewart,Paul Bettany,Karl Urban,Cam Gigandet,Color,87.0,English
0165982,80767884.0,60000000.0,1.85 : 1,2003.0,Patrick Gilmore,Brad Pitt,Catherine Zeta-Jones,Michelle Pfeiffer,Color,88.0,English
0119081,20400000.0,60000000.0,2.55 : 1 (intended ratio),1997.0,Paul W.S. Anderson,Laurence Fishburne,Sam Neill,Kathleen Quinlan,Color,96.0,English
0259288,52353400.0,60000000.0,2.39 : 1,2002.0,Tom Shadyac,Kevin Costner,Susanna Thompson,Joe Morton,Color,104.0,English
0387877,,50000000.0,2.35 : 1,2006.0,Brian De Palma,Josh Hartnett,Scarlett Johansson,Aaron Eckhart,Color,121.0,English
0454824,,60000000.0,2.35 : 1,2006.0,Tony Bill,James Franco,Scott Hazell,Mac McDonald,Color,140.0,English
0272020,,72000000.0,2.35 : 1,2001.0,Rod Lurie,Robert Redford,James Gandolfini,Mark Ruffalo,Color,131.0,English
0134983,,90000000.0,2.35 : 1,2000.0,Walter Hill,James Spader,Angela Bassett,Robert Forster,Color,90.0,English
1837709,30800231.0,60000000.0,2.35 : 1,2014.0,Akiva Goldsman,Colin Farrell,Matt Bomer,Lucy Griffiths,Color,118.0,English
1538403,90565421.0,60000000.0,2.35 : 1,2013.0,Harald Zwart,Lily Collins,Jamie Campbell Bower,Kevin Zegers,Color,130.0,English
0765476,50650079.0,60000000.0,1.85 : 1,2008.0,Brian Robbins,Eddie Murphy,Elizabeth Banks,Gabrielle Union,Color,90.0,English
0382628,49483352.0,30000000.0,2.39 : 1,2005.0,Walter Salles,Jennifer Connelly,John C. Reilly,Tim Roth,Color::(DeLuxe),105.0,English
0131369,8300000.0,80000000.0,1.85 : 1,1999.0,Ron Howard,Geoffrey Blake,Gail Boggs,Jenna Byrne,Color,122.0,English
0494238,57490374.0,60000000.0,2.35 : 1,2008.0,Iain Softley,Brendan Fraser,Sienna Guillory,Eliza Bennett,Color,106.0,English
0831887,,60000000.0,2.35 : 1,2008.0,Frank Miller,Jaime King,Gabriel Macht,Dan Gerrity,Color,103.0,English
3045616,30418560.0,60000000.0,2.35 : 1,2015.0,David Koepp,Johnny Depp,Gwyneth Paltrow,Paul Bettany,Color,107.0,English
0460780,,60000000.0,2.35 : 1,2007.0,Uwe Boll,Jason Statham,Leelee Sobieski,John Rhys-Davies,Color,127.0,English
0294357,,35000000.0,2.39 : 1,2003.0,Martin Campbell,Angelina Jolie,Clive Owen,Teri Polo,Color,127.0,English
4591310,194058503.0,68005000.0,2.35 : 1,2016.0,Soi Cheang,Aaron Kwok,Gong Li,Shaofeng Feng,Color,119.0,English
0326905,10769311.0,80000000.0,2.35 : 1,2005.0,John Dahl,Benjamin Bratt,James Franco,Robert Mammone,Color,132.0,Filipino
1431045,783112979.0,58000000.0,2.39 : 1,2016.0,Tim Miller,Ryan Reynolds,Karan Soni,Ed Skrein,Color,108.0,English
0120701,,60000000.0,2.39 : 1,1998.0,Stephen Herek,Eddie Murphy,Jeff Goldblum,Kelly Preston,Color,114.0,English
2179136,547326372.0,58800000.0,2.39 : 1,2014.0,Clint Eastwood,Bradley Cooper,Kyle Gallner,Cole Konis,Color,133.0,English
1051904,156246468.0,67000000.0,2.39 : 1,2015.0,Rob Letterman,Jack Black,Dylan Minnette,Odeya Rush,Color,103.0,English
0115341,,3000000.0,1.33 : 1,1996.0,,Melissa Joan Hart,Nick Bakay,Caroline Rhea,Color,22.0,English
0425123,102854431.0,58000000.0,1.85 : 1,2005.0,Mark Waters,Reese Witherspoon,Mark Ruffalo,Donal Logue,Color,95.0,English
0158622,59468275.0,83000000.0,1.85 : 1,2000.0,Brian Levant,Mark Addy,Stephen Baldwin,Kristen Johnston,Color,90.0,English
0095956,189015611.0,63000000.0,2.35 : 1,1988.0,Peter MacDonald,Sylvester Stallone,Richard Crenna,Marc de Jonge,Color,102.0,English
0379865,,58000000.0,1.85 : 1,2008.0,George Clooney,John Krasinski,David de Vries,Rick Forrester,Color,114.0,English
2479478,,60000000.0,2.39 : 1,2015.0,Frank Coraci,Adam Sandler,Terry Crews,Jorge Garcia,Color::(ACES),119.0,English
1314228,85280250.0,58000000.0,2.35 : 1,2009.0,Marc Lawrence,Hugh Grant,Sarah Jessica Parker,Natalia Klimas,Color,103.0,English
2234155,93492844.0,58000000.0,2.35 : 1,2013.0,Shawn Levy,Vince Vaughn,Owen Wilson,Rose Byrne,Color,119.0,English
1220634,296221663.0,60000000.0,2.39 : 1,2010.0,Paul W.S. Anderson,Milla Jovovich,Ali Larter,Kim Coates,Color,96.0,English
0485985,50365498.0,58000000.0,2.35 : 1,2012.0,Anthony Hemingway,Terrence Howard,Cuba Gooding Jr.,Nate Parker,Color,125.0,English
0159206,,,1.33 : 1,1998.0,,Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Color,30.0,English
0118971,92000000.0,57000000.0,2.39 : 1,1997.0,Taylor Hackford,Keanu Reeves,Al Pacino,Charlize Theron,Color,144.0,English
1232200,58058367.0,70000000.0,2.35 : 1,2012.0,Sean Anders,Adam Sandler,Andy Samberg,Leighton Meester,Color,116.0,English
0116136,115267375.0,57000000.0,2.39 : 1,1996.0,Rob Cohen,Dennis Quaid,David Thewlis,Pete Postlethwaite,Color,103.0,English
0367479,62657868.0,58000000.0,2.35 : 1,2004.0,Brett Ratner,Pierce Brosnan,Salma Hayek,Woody Harrelson,Color,97.0,English
1071875,149217355.0,57000000.0,2.35 : 1,2011.0,Mark Neveldine,Nicolas Cage,Violante Placido,Ciarán Hinds,Color,96.0,English
0238112,62112895.0,57000000.0,2.35 : 1,2001.0,John Madden,Penélope Cruz,John Hurt,Christian Bale,Color,131.0,English
1986770,,,16:9 HD,2012.0,,Charlie Sheen,Shawnee Smith,Noureen DeWulf,Color,22.0,English
0395699,198636868.0,56000000.0,2.39 : 1,2005.0,Adam Shankman,Vin Diesel,Lauren Graham,Faith Ford,Color,95.0,English
0351977,,56000000.0,2.35 : 1,2004.0,Kevin Bray,Michael Bowen,Johnny Knoxville,Dwayne Johnson,Color,86.0,English
0109830,677945399.0,55000000.0,2.39 : 1,1994.0,Robert Zemeckis,Tom Hanks,Rebecca Williams,Sally Field,Color,142.0,English
0952640,361336633.0,60000000.0,1.85 : 1,2007.0,Tim Hill,Jason Lee,David Cross,Cameron Richardson,Color,92.0,English
0212338,330444045.0,55000000.0,1.85 : 1,2000.0,Jay Roach,Robert De Niro,Ben Stiller,Teri Polo,Color,108.0,English
0114148,346079773.0,55000000.0,1.66 : 1 (negative ratio),1995.0,Mike Gabriel,Joe Baker,Christian Bale,Irene Bedard,Color,81.0,English
0078346,166200000.0,55000000.0,2.39 : 1,1978.0,Richard Donner,Marlon Brando,Gene Hackman,Christopher Reeve,Color,143.0,English
0117218,273961019.0,54000000.0,1.85 : 1,1996.0,Tom Shadyac,Eddie Murphy,Jada Pinkett Smith,James Coburn,Color,95.0,English
0386588,368100420.0,70000000.0,2.39 : 1,2005.0,Andy Tennant,Will Smith,Eva Mendes,Kevin James,Color::(Technicolor),118.0,English
0119190,174463257.0,55000000.0,1.85 : 1,1997.0,Sam Weisman,Brendan Fraser,Leslie Mann,Thomas Haden Church,Color,92.0,English
0328828,231449203.0,55000000.0,2.39 : 1,2003.0,Jesse Dylan,Jason Biggs,Seann William Scott,Alyson Hannigan,Color,96.0,English
1535109,218791811.0,55000000.0,2.35 : 1,2013.0,Paul Greengrass,Tom Hanks,Catherine Keener,Barkhad Abdi,Color,134.0,English
1279935,152263880.0,55000000.0,2.35 : 1,2010.0,Shawn Levy,Steve Carell,Tina Fey,Mark Wahlberg,Color,88.0,English
0112642,287928194.0,55000000.0,1.85 : 1,1995.0,Brad Silberling,Chauncey Leopardi,Spencer Vrooman,Malachi Pearson,Color,100.0,English
0455944,192330738.0,55000000.0,2.39 : 1,2014.0,Antoine Fuqua,Denzel Washington,Marton Csokas,Chloë Grace Moretz,Color,132.0,German
0252076,154906693.0,55000000.0,2.39 : 1,2002.0,Wayne Wang,Jennifer Lopez,Ralph Fiennes,Natasha Richardson,Color,105.0,English
0112740,66000000.0,53000000.0,2.39 : 1,1995.0,Tony Scott,Denzel Washington,Gene Hackman,Matt Craven,Color,116.0,English
0454921,307077295.0,55000000.0,2.35 : 1,2006.0,Gabriele Muccino,Will Smith,Jaden Smith,Thandiwe Newton,Color,117.0,English
0408790,133680000.0,55000000.0,2.39 : 1,2005.0,Robert Schwentke,Jodie Foster,Peter Sarsgaard,Sean Bean,Color,98.0,English
0109635,214015089.0,55000000.0,2.35 : 1,1994.0,Barry Levinson,Michael Douglas,Demi Moore,Donald Sutherland,Color::(Technicolor),128.0,English
0120632,198685114.0,55000000.0,2.39 : 1,1998.0,Brad Silberling,Nicolas Cage,Meg Ryan,Andre Braugher,Color::(Technicolor),114.0,English
0266697,180949045.0,30000000.0,1.78 : 1 (negative ratio),2003.0,Quentin Tarantino,Uma Thurman,Lucy Liu,Vivica A. Fox,Color,111.0,English
0131325,98625775.0,55000000.0,1.85 : 1,1999.0,Frank Oz,Steve Martin,Eddie Murphy,Heather Graham,Color,97.0,English
0118480,,1400000.0,16 : 9 (DVD release) (all seasons),1997.0,,Amanda Tapping,Christopher Judge,Michael Shanks,Color,44.0,English
0378194,152159461.0,30000000.0,2.39 : 1,2004.0,Quentin Tarantino,Vivica A. Fox,Ambrosia Kelley,Michael Parks,Color,137.0,English
0098439,,55000000.0,2.20 : 1 (70 mm prints),1989.0,Andrey Konchalovskiy,Sylvester Stallone,Kurt Russell,Teri Hatcher,Color,104.0,English
0104070,149000000.0,55000000.0,1.66 : 1 (negative ratio) (visual effects),1992.0,Robert Zemeckis,Meryl Streep,Bruce Willis,Goldie Hawn,Color,104.0,English
0184894,99274467.0,55000000.0,2.39 : 1,2000.0,Tom Dey,Jackie Chan,Owen Wilson,Lucy Liu,Color::(Technicolor),110.0,English
0116253,121969216.0,55000000.0,2.35 : 1,1996.0,Stuart Baird,Kurt Russell,Halle Berry,John Leguizamo,Color::(Technicolor),133.0,English
1396218,189624452.0,55000000.0,1.85 : 1,2011.0,Mark Waters,Jim Carrey,Carla Gugino,Angela Lansbury,Color,94.0,English
0865556,127980002.0,55000000.0,2.39 : 1,2008.0,Rob Minkoff,Jet Li,Michael Angarano,Jackie Chan,Color,104.0,English
1621039,110387072.0,55000000.0,1.85 : 1,2013.0,Jimmy Hayward,Owen Wilson,Woody Harrelson,Amy Poehler,Color,91.0,English
0103644,159773600.0,66000000.0,2.20 : 1 (70 mm prints),1992.0,David Fincher,Sigourney Weaver,Charles S. Dutton,Charles Dance,Color,114.0,English
0116250,91000000.0,55000000.0,2.39 : 1,1996.0,Alan Parker,Madonna,Antonio Banderas,Jonathan Pryce,Color,135.0,English
